"station_id","station_name","weather_date","precipitation","snow_depth","snowfall","max_temperature","min_temperature","average_wind_speed"
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-17",0,0,0,63,45,4.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-02",0.14,0,0,55,29,10.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-03",0,0,0,36,26,5.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-04",0.11,0,4,39,30,8.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-05",0,0,0,41,28,4.3
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-06",0,0,0,44,32,3.4
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-07",0,0,0,60,36,7.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-08",0,0,0,67,47,3.4
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-09",0,0,0,77,44,2.2
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-10",0,0,0,79,63,4.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-11",0.06,0,0,68,48,6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-12",0,0,0,59,40,5.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-13",0,0,0,62,50,3.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-14",0.29,0,0,51,40,14.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-15",0,0,0,57,44,5.4
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-01",0,0,0,52,39,7.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-16",0.02,0,0,65,48,3.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-18",0,0,0,57,42,8.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-19",0,0,0,46,36,5.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-20",0.07,0,0,43,32,9.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-21",0.06,0,5,50,32,8.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-22",0,0,0,56,35,6.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-23",0,0,0,71,48,6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-24",0,0,0,55,44,9.2
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-25",0.04,0,0,72,44,3.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-26",0,0,0,55,38,6.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-27",0,0,0,55,43,5.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-28",0.38000003,0,0,62,42,10.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-29",0,0,0,53,40,11.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-30",0,0,0,56,37,5.4
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-03-31",0,0,0,73,49,6.7
